dgp,statistic,n,B,repetitions,percentile,basic,bca,bc,standard,smoothed,double,studentized,ttest,wilcoxon,ci_quant_param,ci_quant_nonparam,maritz-jarrett,chi_sq,ci_corr_pearson,double-std
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009486913681030273,,,,,,0.0009932518005371094
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010480642318725586,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.009482383728027344,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.010485410690307617,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009958744049072266,0.013283491134643555,,,,,,0.0010030269622802734
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010326623916625977,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009508371353149414,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009920597076416016,0.010970115661621094,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008948802947998047,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.008975744247436523,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.009972810745239258,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.009973287582397461,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.008975982666015625,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00997304916381836,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010020732879638672,0.009999990463256836,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00899815559387207,,,,,,0.0009670257568359375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009968280792236328,0.009534120559692383,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010541677474975586,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009961128234863281,0.010971784591674805,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00997304916381836,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008975028991699219,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00963282585144043,,,,,,0.001003265380859375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010938882827758789,,,,,,0.001994609832763672
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.013962268829345703,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00997304916381836,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.008976221084594727,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.009973526000976562,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.00948190689086914,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009999752044677734,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009975910186767578,,,,,,0.0010056495666503906
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009962320327758789,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009722709655761719,0.008976459503173828,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010747909545898438,,,,,,0.0010225772857666016
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009992122650146484,0.010002374649047852,,,,,,0.0005116462707519531
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00950765609741211,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010010004043579102,,,,,,0.0009996891021728516
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009959936141967773,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.009005308151245117,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009948015213012695,,,,,,0.0010228157043457031
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.008975744247436523,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010225772857666016,0.008949995040893555,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972572326660156,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010066032409667969,0.008977890014648438,,,,,,0.0009605884552001953
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011007547378540039,,,,,,0.0010020732879638672
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010027885437011719,0.009545326232910156,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.009546756744384766,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011478900909423828,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008975744247436523,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009975194931030273,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.008975505828857422,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.009973764419555664,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008974313735961914,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008975744247436523,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009481668472290039,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010480403900146484,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009482145309448242,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008975982666015625,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009974241256713867,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009980201721191406,0.009620189666748047,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009930133819580078,0.009006500244140625,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010347366333007812,0.010946273803710938,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010956764221191406,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010945796966552734,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009971380233764648,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00997304916381836,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009025812149047852,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010982036590576172,,,,,,0.0010006427764892578
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009998798370361328,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973764419555664,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008974790573120117,,,,,,0.0009992122650146484
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972095489501953,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009984016418457031,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009927749633789062,0.009065389633178711,,,,,,0.0009984970092773438
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008974790573120117,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010028839111328125,,,,,,0.0009839534759521484
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009509086608886719,,,,,,0.001003265380859375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010340213775634766,0.009503602981567383,,,,,,0.0009911060333251953
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009477376937866211,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00997304916381836,,,,,,0.0010368824005126953
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.012927770614624023,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973764419555664,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.009978055953979492,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00899815559387207,,,,,,0.0010232925415039062
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008974790573120117,,,,,,0.0010030269622802734
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009998321533203125,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009978055953979492,,,,,,0.0009922981262207031
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0010190010070800781
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00898432731628418,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00998377799987793,,,,,,0.0010068416595458984
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009999275207519531,,,,,,0.0010037422180175781
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972333908081055,,,,,,0.001004934310913086
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010007143020629883,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973764419555664,,,,,,0.0010023117065429688
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009955644607543945,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009952783584594727,,,,,,0.0010356903076171875
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.014916419982910156,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009951591491699219,0.012009620666503906,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010094404220581055,,,,,,0.0015349388122558594
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009509563446044922,,,,,,0.0009961128234863281
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.013557672500610352,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012929677963256836,,,,,,0.0010335445404052734
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.008975744247436523,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008965492248535156,,,,,,0.0020110607147216797
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.015053749084472656,,,,,,0.0018973350524902344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012952804565429688,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008975505828857422,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00994729995727539,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009975433349609375,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970115661621094,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.009486913681030273,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.009972810745239258,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.008975744247436523,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012964963912963867,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008975744247436523,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.008976459503173828,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009997844696044922,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972810745239258,,,,,,0.0009717941284179688
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009980201721191406,0.008981466293334961,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009998321533203125,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009974002838134766,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.015993833541870117,,,,,,0.0019948482513427734
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009961128234863281,0.014961719512939453,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.008975744247436523,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008975982666015625,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009998321533203125,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.009009361267089844,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009992837905883789,,,,,,0.0009915828704833984
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009984970092773438,0.00896143913269043,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009946107864379883,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.008975982666015625,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009482145309448242,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009482622146606445,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.010507583618164062,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.0010149478912353516
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00999760627746582,,,,,,0.0009772777557373047
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009968280792236328,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009978294372558594,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.009000062942504883,,,,,,0.0010225772857666016
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010046958923339844,0.014959096908569336,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010482072830200195,,,,,,0.0009958744049072266
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009534835815429688,,,,,,0.0010211467742919922
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009948015213012695,,,,,,0.001024007797241211
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010347366333007812,0.00894927978515625,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010932445526123047,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.008976221084594727,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.008976221084594727,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009980201721191406,0.008975505828857422,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011994123458862305,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009680747985839844,,,,,,0.0010023117065429688
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.008970975875854492,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009974241256713867,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009948968887329102,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008975982666015625,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972572326660156,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.008980512619018555,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009974002838134766,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012014627456665039,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.008976221084594727,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009978055953979492,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010142326354980469,0.00948023796081543,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010464191436767578,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968612670898438,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972810745239258,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972810745239258,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010002851486206055,,,,,,0.000993967056274414
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009968280792236328,0.00900578498840332,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009974479675292969,,,,,,0.0010025501251220703
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009968280792236328,0.008970499038696289,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008976459503173828,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009946823120117188,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0010094642639160156
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008963823318481445,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009990215301513672,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010971784591674805,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009978055953979492,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009486913681030273,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010554075241088867,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009741783142089844,0.011019706726074219,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009948015213012695,,,,,,0.0009953975677490234
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.010678529739379883,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.017950057983398438,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00997304916381836,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973764419555664,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.008975982666015625,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.0010082721710205078
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010959863662719727,,,,,,0.0011060237884521484
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.017843246459960938,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01595902442932129,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.016952991485595703,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.016954898834228516,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0010571479797363281
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009912967681884766,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.008976221084594727,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008976221084594727,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012966394424438477,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008975982666015625,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010969877243041992,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010996580123901367,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010985136032104492,,,,,,0.0009932518005371094
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008965015411376953,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.0009734630584716797
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00997161865234375,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010010242462158203,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009977102279663086,,,,,,0.000993490219116211
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011932134628295898,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009481906890869141,0.00902557373046875,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972810745239258,,,,,,0.0010173320770263672
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00995326042175293,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00897526741027832,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.008976221084594727,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00897669792175293,,,,,,0.0009963512420654297
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.014000415802001953,,,,,,0.0009887218475341797
